Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,16:26:37,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.717,0.388,5.82,11.8,441241456,-701052152
10/6/2020,16:26:38,0,<site>,0.99,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8,441241456,-701052152
10/6/2020,16:26:39,0,<site>,0.99,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8,441241581,-701052097
10/6/2020,16:26:40,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.8,16.716,0.389,5.82,11.8,441241616,-701052082
10/6/2020,16:26:41,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.716,0.389,5.82,11.8,441241653,-701052069
10/6/2020,16:26:42,0,<site>,1.01,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.715,0.389,5.82,11.8,441241723,-701052046
10/6/2020,16:26:43,0,<site>,1.02,90.7,0.389,109.1,88,89.9,8.55,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.715,0.389,5.82,11.8,441241756,-701052032
10/6/2020,16:26:44,0,<site>,1.02,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.7,16.715,0.39,5.82,11.8,441241756,-701052032
10/6/2020,16:26:45,0,<site>,1.03,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.36,70,7.62,-35.7,16.714,0.389,5.82,11.8,441241840,-701051988
10/6/2020,16:26:46,0,<site>,1.02,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.388,5.82,11.8,441241870,-701051974
10/6/2020,16:26:47,0,<site>,1.01,90.7,0.389,109.2,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.389,5.82,11.8,441241900,-701051958
10/6/2020,16:26:48,0,<site>,1.02,90.7,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.714,0.389,5.82,11.8,441241960,-701051922
10/6/2020,16:26:49,0,<site>,1.03,90.7,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.713,0.388,5.82,11.8,441241996,-701051910
10/6/2020,16:26:50,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.713,0.389,5.82,11.8,441242033,-701051893
10/6/2020,16:26:51,0,<site>,1.01,90.6,0.389,109.1,88,89.9,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.6,16.713,0.389,5.82,11.8,441242073,-701051874
10/6/2020,16:26:52,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.712,0.389,5.82,11.8,441242151,-701051827
10/6/2020,16:26:53,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.553,0.05,107.7,1.34,70,7.62,-35.6,16.711,0.389,5.82,11.8,441242193,-701051799
10/6/2020,16:26:54,0,<site>,1.01,90.6,0.389,109.1,88.1,89.9,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.711,0.388,5.82,11.8,441242229,-701051773
10/6/2020,16:26:55,0,<site>,1.02,90.6,0.389,109.1,88.1,89.9,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.71,0.388,5.82,11.8,441242270,-701051747
10/6/2020,16:26:56,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.56,0.552,0.05,107.7,1.34,70,7.62,-35.6,16.71,0.39,5.82,11.8,441242393,-701051708
10/6/2020,16:26:57,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.56,0.553,0.05,107.7,1.35,70,7.62,-35.7,16.709,0.389,5.82,11.8,441242393,-701051708
10/6/2020,16:26:58,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.62,-35.7,16.708,0.389,5.82,11.8,441242470,-701051682
10/6/2020,16:26:59,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.34,70,7.62,-35.7,16.708,0.388,5.82,11.8,441242507,-701051670
10/6/2020,16:27:00,0,<site>,1.02,90.6,0.389,109.1,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.62,-35.8,16.708,0.389,5.82,11.8,441242547,-701051660
10/6/2020,16:27:01,0,<site>,1.02,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.34,70,7.62,-35.8,16.707,0.388,5.82,11.8,441242587,-701051650
10/6/2020,16:27:02,0,<site>,1.01,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-35.9,16.707,0.39,5.82,11.8,441242626,-701051640
10/6/2020,16:27:03,0,<site>,1,90.7,0.389,109.2,88.1,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-35.9,16.707,0.388,5.82,11.8,441242663,-701051629
10/6/2020,16:27:04,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.389,5.82,11.8,441242740,-701051608
10/6/2020,16:27:05,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.39,5.82,11.8,441242740,-701051608
10/6/2020,16:27:06,0,<site>,0.99,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36,16.707,0.389,5.82,11.8,441242815,-701051591
10/6/2020,16:27:07,0,<site>,0.98,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.34,70,7.63,-36.1,16.707,0.389,5.82,11.8,441242857,-701051582
10/6/2020,16:27:08,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.1,16.707,0.389,5.82,11.8,441242899,-701051574
10/6/2020,16:27:09,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8,441242945,-701051566
10/6/2020,16:27:10,0,<site>,0.98,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8,441242989,-701051559
10/6/2020,16:27:11,0,<site>,0.97,90.7,0.389,109.2,88.2,90,8.57,0.552,0.05,107.7,1.35,70,7.63,-36.2,16.706,0.389,5.82,11.8,441243077,-701051543
10/6/2020,16:27:12,0,<site>,0.98,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.706,0.388,5.82,11.8,441243121,-701051537
10/6/2020,16:27:13,0,<site>,0.99,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.706,0.389,5.82,11.8,441243121,-701051537
10/6/2020,16:27:14,0,<site>,1,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.706,0.39,5.82,11.8,441243167,-701051530
10/6/2020,16:27:15,0,<site>,1.01,90.6,0.389,109.1,88.2,90,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.705,0.389,5.82,11.8,441243257,-701051516
10/6/2020,16:27:16,0,<site>,1.03,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.705,0.39,5.82,11.8,441243257,-701051516
10/6/2020,16:27:17,0,<site>,1.03,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.705,0.389,5.82,11.8,441243301,-701051513
10/6/2020,16:27:18,0,<site>,1.04,90.6,0.389,109.1,88.2,90.1,8.57,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.706,0.389,5.82,11.8,441243391,-701051500
10/6/2020,16:27:19,0,<site>,1.04,90.7,0.389,109.2,88.2,90.1,8.57,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.706,0.389,5.82,11.8,441243433,-701051496
10/6/2020,16:27:20,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.707,0.39,5.82,11.8,441243474,-701051491
10/6/2020,16:27:21,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.707,0.388,5.82,11.8,441243474,-701051491
10/6/2020,16:27:22,0,<site>,1.06,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.708,0.389,5.82,11.8,441243551,-701051484
10/6/2020,16:27:23,0,<site>,1.06,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.709,0.388,5.82,11.8,441243589,-701051479
10/6/2020,16:27:24,0,<site>,1.05,90.7,0.389,109.2,88.2,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.709,0.389,5.82,11.8,441243626,-701051478
10/6/2020,16:27:25,0,<site>,1.04,90.7,0.389,109.2,88.3,90.1,8.58,0.552,0.05,107.7,1.38,70,7.63,-36.3,16.71,0.389,5.82,11.8,441243659,-701051476
10/6/2020,16:27:26,0,<site>,1.04,90.7,0.389,109.1,88.3,90.1,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.3,16.71,0.388,5.82,11.8,441243685,-701051480
10/6/2020,16:27:27,0,<site>,1.03,90.7,0.389,109.1,88.3,90.1,8.58,0.552,0.05,107.7,1.38,70,7.63,-36.2,16.71,0.389,5.82,11.8,441243713,-701051491
10/6/2020,16:27:28,0,<site>,1.03,90.7,0.389,109.2,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.389,5.82,11.8,441243713,-701051491
10/6/2020,16:27:29,0,<site>,1.02,90.7,0.389,109.2,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.389,5.82,11.8,441243726,-701051504
10/6/2020,16:27:30,0,<site>,1.01,90.7,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.712,0.388,5.82,11.8,441243742,-701051504
10/6/2020,16:27:31,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.2,16.711,0.388,5.82,11.8,441243764,-701051484
10/6/2020,16:27:32,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.711,0.39,5.82,11.8,441243768,-701051472
10/6/2020,16:27:33,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.2,16.711,0.39,5.82,11.8,441243761,-701051461
10/6/2020,16:27:34,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.711,0.39,5.82,11.8,441243747,-701051439
10/6/2020,16:27:35,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.35,70,7.63,-36.3,16.711,0.388,5.82,11.8,441243723,-701051410
10/6/2020,16:27:36,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.3,16.711,0.389,5.82,11.8,441243689,-701051374
10/6/2020,16:27:37,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.36,70,7.63,-36.4,16.711,0.389,5.82,11.8,441243603,-701051284
10/6/2020,16:27:38,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.58,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.71,0.389,5.82,11.8,441243603,-701051284
10/6/2020,16:27:39,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.37,70,7.63,-36.4,16.71,0.39,5.82,11.8,441243532,-701051169
10/6/2020,16:27:40,0,<site>,1,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.4,16.71,0.388,5.82,11.8,441243508,-701051098
10/6/2020,16:27:41,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.37,70,7.64,-36.5,16.709,0.389,5.82,11.8,441243492,-701051023
10/6/2020,16:27:42,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.5,16.709,0.389,5.82,11.8,441243485,-701050939
10/6/2020,16:27:43,0,<site>,1.01,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.709,0.388,5.82,11.8,441243482,-701050844
10/6/2020,16:27:44,0,<site>,1.02,90.6,0.389,109.1,88.3,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.708,0.388,5.82,11.8,441243473,-701050663
10/6/2020,16:27:45,0,<site>,1.02,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.5,16.708,0.389,5.82,11.8,441243462,-701050583
10/6/2020,16:27:46,0,<site>,1.02,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.389,5.82,11.8,441243453,-701050516
10/6/2020,16:27:47,0,<site>,1.01,90.6,0.389,109.1,88.4,90.2,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.388,5.82,11.8,441243450,-701050444
10/6/2020,16:27:48,0,<site>,1.02,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.388,5.82,11.8,441243451,-701050372
10/6/2020,16:27:49,0,<site>,1.02,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.6,16.708,0.389,5.82,11.8,441243454,-701050302
10/6/2020,16:27:50,0,<site>,1.03,90.6,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.7,16.709,0.389,5.82,11.8,441243458,-701050240
10/6/2020,16:27:51,0,<site>,1.03,90.7,0.389,109.1,88.4,90.3,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.7,16.709,0.389,5.82,11.8,441243463,-701050178
10/6/2020,16:27:52,0,<site>,1.03,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.36,70,7.64,-36.7,16.709,0.388,5.82,11.8,441243466,-701050073
10/6/2020,16:27:53,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.7,16.709,0.388,5.82,11.8,441243466,-701050073
10/6/2020,16:27:54,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.709,0.388,5.82,11.8,441243466,-701049976
10/6/2020,16:27:55,0,<site>,1.02,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8,441243466,-701049976
10/6/2020,16:27:56,0,<site>,1.01,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.389,5.82,11.8,441243470,-701049837
10/6/2020,16:27:57,0,<site>,1,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8,441243469,-701049782
10/6/2020,16:27:58,0,<site>,1,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8,441243470,-701049674
10/6/2020,16:27:59,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.708,0.388,5.82,11.8,441243470,-701049674
10/6/2020,16:28:00,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.8,16.709,0.389,5.82,11.8,441243470,-701049568
10/6/2020,16:28:01,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.709,0.388,5.82,11.8,441243468,-701049517
10/6/2020,16:28:02,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.8,1.34,70,7.64,-36.8,16.71,0.388,5.82,11.8,441243465,-701049468
10/6/2020,16:28:03,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.71,0.389,5.82,11.8,441243465,-701049366
10/6/2020,16:28:04,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.711,0.388,5.82,11.8,441243465,-701049366
10/6/2020,16:28:05,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.711,0.389,5.82,11.8,441243475,-701049254
10/6/2020,16:28:06,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.711,0.389,5.82,11.8,441243479,-701049206
10/6/2020,16:28:07,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.712,0.388,5.82,11.8,441243488,-701049105
10/6/2020,16:28:08,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.7,16.712,0.389,5.82,11.8,441243495,-701049061
10/6/2020,16:28:09,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.713,0.389,5.82,11.8,441243495,-701049061
10/6/2020,16:28:10,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.713,0.388,5.82,11.8,441243528,-701048973
10/6/2020,16:28:11,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.714,0.388,5.82,11.8,441243551,-701048947
10/6/2020,16:28:12,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.714,0.388,5.82,11.8,441243564,-701048933
10/6/2020,16:28:13,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.32,70,7.64,-36.7,16.714,0.387,5.82,11.8,441243576,-701048919
10/6/2020,16:28:14,0,<site>,0.96,90.7,0.389,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.714,0.389,5.82,11.8,441243585,-701048885
10/6/2020,16:28:15,0,<site>,0.95,90.7,0.389,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.713,0.388,5.82,11.8,441243585,-701048847
10/6/2020,16:28:16,0,<site>,0.94,90.7,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.713,0.389,5.82,11.8,441243573,-701048816
10/6/2020,16:28:17,0,<site>,0.94,90.6,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.713,0.388,5.82,11.8,441243556,-701048789
10/6/2020,16:28:18,0,<site>,0.94,90.7,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.388,5.82,11.8,441243552,-701048801
10/6/2020,16:28:19,0,<site>,0.94,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.387,5.82,11.8,441243554,-701048879
10/6/2020,16:28:20,0,<site>,0.93,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.388,5.82,11.8,441243554,-701048879
10/6/2020,16:28:21,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.711,0.388,5.82,11.8,441243522,-701049024
10/6/2020,16:28:22,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.711,0.388,5.82,11.8,441243500,-701049084
10/6/2020,16:28:23,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.389,5.82,11.8,441243466,-701049157
10/6/2020,16:28:24,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.388,5.82,11.8,441243388,-701049265
10/6/2020,16:28:25,0,<site>,0.92,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.389,5.82,11.8,441243388,-701049265
10/6/2020,16:28:26,0,<site>,0.93,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.709,0.389,5.82,11.8,441243313,-701049334
10/6/2020,16:28:27,0,<site>,0.94,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.389,5.82,11.8,441243276,-701049366
10/6/2020,16:28:28,0,<site>,0.94,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.388,5.82,11.8,441243209,-701049394
10/6/2020,16:28:29,0,<site>,0.96,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.388,5.82,11.8,441243178,-701049393
10/6/2020,16:28:30,0,<site>,0.95,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.71,0.388,5.82,11.8,441243114,-701049364
10/6/2020,16:28:31,0,<site>,0.96,90.6,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.31,70,7.64,-36.8,16.71,0.389,5.82,11.8,441243079,-701049342
10/6/2020,16:28:32,0,<site>,0.97,90.6,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.32,70,7.64,-36.8,16.711,0.388,5.82,11.8,441243048,-701049311
10/6/2020,16:28:33,0,<site>,0.97,90.7,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.32,70,7.64,-36.9,16.712,0.388,5.82,11.8,441242973,-701049235
10/6/2020,16:28:34,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.64,-37,16.713,0.388,5.82,11.8,441242973,-701049235
10/6/2020,16:28:35,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.1,16.714,0.388,5.82,11.8,441242882,-701049162
10/6/2020,16:28:36,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.2,16.715,0.388,5.82,11.8,441242832,-701049148
10/6/2020,16:28:37,0,<site>,0.95,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.2,16.716,0.388,5.82,11.8,441242779,-701049145
10/6/2020,16:28:38,0,<site>,0.94,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.3,16.717,0.388,5.82,11.8,441242734,-701049145
10/6/2020,16:28:39,0,<site>,0.93,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.4,16.717,0.389,5.82,11.8,441242699,-701049149
10/6/2020,16:28:40,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.5,16.717,0.389,5.82,11.8,441242635,-701049166
10/6/2020,16:28:41,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.32,70,7.65,-37.6,16.717,0.388,5.82,11.8,441242600,-701049185
10/6/2020,16:28:42,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.717,0.389,5.82,11.8,441242567,-701049206
10/6/2020,16:28:43,0,<site>,0.9,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.7,16.718,0.389,5.82,11.8,441242567,-701049206
10/6/2020,16:28:44,0,<site>,0.9,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.8,16.718,0.388,5.82,11.8,441242520,-701049228
10/6/2020,16:28:45,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.9,16.719,0.388,5.82,11.8,441242447,-701049287
10/6/2020,16:28:46,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.31,70,7.66,-37.9,16.719,0.388,5.82,11.8,441242407,-701049313
10/6/2020,16:28:47,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.551,0.05,107.7,1.31,70,7.66,-38,16.719,0.388,5.82,11.8,441242367,-701049334
10/6/2020,16:28:48,0,<site>,0.92,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.31,70,7.66,-38,16.72,0.389,5.82,11.8,441242327,-701049354
10/6/2020,16:28:49,0,<site>,0.93,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.3,70,7.66,-38.1,16.72,0.389,5.82,11.8,441242250,-701049382
10/6/2020,16:28:50,0,<site>,0.93,90.7,0.388,109.2,88.6,90.5,8.62,0.552,0.05,107.8,1.29,70,7.66,-38.1,16.72,0.388,5.82,11.8,441242215,-701049387
10/6/2020,16:28:51,0,<site>,0.94,90.7,0.388,109.2,88.7,90.5,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.721,0.388,5.82,11.8,441242179,-701049390
10/6/2020,16:28:52,0,<site>,0.93,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.722,0.389,5.82,11.8,441242096,-701049394
10/6/2020,16:28:53,0,<site>,0.93,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.723,0.388,5.82,11.8,441242049,-701049400
10/6/2020,16:28:54,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.28,70,7.67,-38.2,16.723,0.389,5.82,11.8,441241971,-701049392
10/6/2020,16:28:55,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.7,1.27,70,7.67,-38.2,16.724,0.388,5.82,11.8,441241971,-701049392
10/6/2020,16:28:56,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.63,0.552,0.05,107.7,1.28,70,7.67,-38.2,16.724,0.389,5.82,11.8,441241913,-701049383
