Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:27:56,0,<site>,1.01,90.7,0.389,109.2,88.4,90.3,8.59,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.389,5.82,11.8
10/6/2020,16:27:57,0,<site>,1,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8
10/6/2020,16:27:58,0,<site>,1,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.708,0.388,5.82,11.8
10/6/2020,16:27:59,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.708,0.388,5.82,11.8
10/6/2020,16:28:00,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.8,16.709,0.389,5.82,11.8
10/6/2020,16:28:01,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.709,0.388,5.82,11.8
10/6/2020,16:28:02,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.8,1.34,70,7.64,-36.8,16.71,0.388,5.82,11.8
10/6/2020,16:28:03,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.71,0.389,5.82,11.8
10/6/2020,16:28:04,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.35,70,7.64,-36.8,16.711,0.388,5.82,11.8
10/6/2020,16:28:05,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.711,0.389,5.82,11.8
10/6/2020,16:28:06,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.711,0.389,5.82,11.8
10/6/2020,16:28:07,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.8,16.712,0.388,5.82,11.8
10/6/2020,16:28:08,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.34,70,7.64,-36.7,16.712,0.389,5.82,11.8
10/6/2020,16:28:09,0,<site>,0.98,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.713,0.389,5.82,11.8
10/6/2020,16:28:10,0,<site>,0.99,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.713,0.388,5.82,11.8
10/6/2020,16:28:11,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.714,0.388,5.82,11.8
10/6/2020,16:28:12,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.33,70,7.64,-36.7,16.714,0.388,5.82,11.8
10/6/2020,16:28:13,0,<site>,0.97,90.7,0.389,109.2,88.4,90.3,8.6,0.552,0.05,107.7,1.32,70,7.64,-36.7,16.714,0.387,5.82,11.8
10/6/2020,16:28:14,0,<site>,0.96,90.7,0.389,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.714,0.389,5.82,11.8
10/6/2020,16:28:15,0,<site>,0.95,90.7,0.389,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.713,0.388,5.82,11.8
10/6/2020,16:28:16,0,<site>,0.94,90.7,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.713,0.389,5.82,11.8
10/6/2020,16:28:17,0,<site>,0.94,90.6,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.713,0.388,5.82,11.8
10/6/2020,16:28:18,0,<site>,0.94,90.7,0.388,109.1,88.4,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.388,5.82,11.8
10/6/2020,16:28:19,0,<site>,0.94,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.387,5.82,11.8
10/6/2020,16:28:20,0,<site>,0.93,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.712,0.388,5.82,11.8
10/6/2020,16:28:21,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.711,0.388,5.82,11.8
10/6/2020,16:28:22,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.711,0.388,5.82,11.8
10/6/2020,16:28:23,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.389,5.82,11.8
10/6/2020,16:28:24,0,<site>,0.92,90.6,0.388,109.1,88.5,90.3,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.388,5.82,11.8
10/6/2020,16:28:25,0,<site>,0.92,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.71,0.389,5.82,11.8
10/6/2020,16:28:26,0,<site>,0.93,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.3,70,7.64,-36.6,16.709,0.389,5.82,11.8
10/6/2020,16:28:27,0,<site>,0.94,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.389,5.82,11.8
10/6/2020,16:28:28,0,<site>,0.94,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.388,5.82,11.8
10/6/2020,16:28:29,0,<site>,0.96,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.6,16.71,0.388,5.82,11.8
10/6/2020,16:28:30,0,<site>,0.95,90.6,0.388,109.1,88.5,90.4,8.6,0.552,0.05,107.7,1.31,70,7.64,-36.7,16.71,0.388,5.82,11.8
10/6/2020,16:28:31,0,<site>,0.96,90.6,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.31,70,7.64,-36.8,16.71,0.389,5.82,11.8
10/6/2020,16:28:32,0,<site>,0.97,90.6,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.32,70,7.64,-36.8,16.711,0.388,5.82,11.8
10/6/2020,16:28:33,0,<site>,0.97,90.7,0.388,109.1,88.5,90.4,8.61,0.552,0.05,107.7,1.32,70,7.64,-36.9,16.712,0.388,5.82,11.8
10/6/2020,16:28:34,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.64,-37,16.713,0.388,5.82,11.8
10/6/2020,16:28:35,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.1,16.714,0.388,5.82,11.8
10/6/2020,16:28:36,0,<site>,0.97,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.2,16.715,0.388,5.82,11.8
10/6/2020,16:28:37,0,<site>,0.95,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.2,16.716,0.388,5.82,11.8
10/6/2020,16:28:38,0,<site>,0.94,90.7,0.388,109.2,88.5,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.3,16.717,0.388,5.82,11.8
10/6/2020,16:28:39,0,<site>,0.93,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.4,16.717,0.389,5.82,11.8
10/6/2020,16:28:40,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.33,70,7.65,-37.5,16.717,0.389,5.82,11.8
10/6/2020,16:28:41,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.32,70,7.65,-37.6,16.717,0.388,5.82,11.8
10/6/2020,16:28:42,0,<site>,0.91,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.717,0.389,5.82,11.8
10/6/2020,16:28:43,0,<site>,0.9,90.7,0.388,109.2,88.6,90.4,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.7,16.718,0.389,5.82,11.8
10/6/2020,16:28:44,0,<site>,0.9,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.8,16.718,0.388,5.82,11.8
10/6/2020,16:28:45,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.32,70,7.66,-37.9,16.719,0.388,5.82,11.8
10/6/2020,16:28:46,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.31,70,7.66,-37.9,16.719,0.388,5.82,11.8
10/6/2020,16:28:47,0,<site>,0.91,90.7,0.388,109.2,88.6,90.5,8.61,0.551,0.05,107.7,1.31,70,7.66,-38,16.719,0.388,5.82,11.8
10/6/2020,16:28:48,0,<site>,0.92,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.31,70,7.66,-38,16.72,0.389,5.82,11.8
10/6/2020,16:28:49,0,<site>,0.93,90.7,0.388,109.2,88.6,90.5,8.61,0.552,0.05,107.8,1.3,70,7.66,-38.1,16.72,0.389,5.82,11.8
10/6/2020,16:28:50,0,<site>,0.93,90.7,0.388,109.2,88.6,90.5,8.62,0.552,0.05,107.8,1.29,70,7.66,-38.1,16.72,0.388,5.82,11.8
10/6/2020,16:28:51,0,<site>,0.94,90.7,0.388,109.2,88.7,90.5,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.721,0.388,5.82,11.8
10/6/2020,16:28:52,0,<site>,0.93,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.722,0.389,5.82,11.8
10/6/2020,16:28:53,0,<site>,0.93,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.29,70,7.67,-38.2,16.723,0.388,5.82,11.8
10/6/2020,16:28:54,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.8,1.28,70,7.67,-38.2,16.723,0.389,5.82,11.8
10/6/2020,16:28:55,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.62,0.552,0.05,107.7,1.27,70,7.67,-38.2,16.724,0.388,5.82,11.8
10/6/2020,16:28:56,0,<site>,0.92,90.7,0.388,109.2,88.7,90.6,8.63,0.552,0.05,107.7,1.28,70,7.67,-38.2,16.724,0.389,5.82,11.8
10/6/2020,16:28:57,0,<site>,0.92,90.7,0.388,109.2,88.8,90.6,8.63,0.552,0.05,107.7,1.29,70,7.66,-38.2,16.725,0.389,5.82,11.8
10/6/2020,16:28:58,0,<site>,0.92,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.66,-38.1,16.725,0.389,5.82,11.8
10/6/2020,16:28:59,0,<site>,0.94,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.8,1.28,70,7.66,-38.1,16.725,0.389,5.82,11.8
10/6/2020,16:29:00,0,<site>,0.94,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.8,1.28,70,7.66,-38,16.725,0.389,5.82,11.8
10/6/2020,16:29:01,0,<site>,0.94,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.66,-38,16.725,0.389,5.82,11.8
10/6/2020,16:29:02,0,<site>,0.96,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.29,70,7.66,-38,16.726,0.388,5.82,11.8
10/6/2020,16:29:03,0,<site>,0.98,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.9,16.727,0.39,5.82,11.8
10/6/2020,16:29:04,0,<site>,1,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.9,16.727,0.389,5.82,11.8
10/6/2020,16:29:05,0,<site>,1.01,90.7,0.388,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.31,70,7.66,-37.9,16.728,0.39,5.82,11.8
10/6/2020,16:29:06,0,<site>,1.02,90.7,0.388,109.2,88.9,90.7,8.63,0.552,0.05,107.7,1.31,70,7.66,-37.8,16.728,0.389,5.82,11.8
10/6/2020,16:29:07,0,<site>,1.02,90.7,0.388,109.2,88.9,90.7,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.8,16.729,0.388,5.82,11.8
10/6/2020,16:29:08,0,<site>,1.01,90.7,0.388,109.2,88.9,90.8,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.8,16.729,0.389,5.82,11.8
10/6/2020,16:29:09,0,<site>,1.01,90.7,0.388,109.2,88.9,90.8,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.729,0.389,5.82,11.8
10/6/2020,16:29:10,0,<site>,0.98,90.7,0.388,109.2,88.9,90.8,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.729,0.388,5.82,11.8
10/6/2020,16:29:11,0,<site>,0.96,90.7,0.388,109.2,88.9,90.8,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.729,0.387,5.82,11.8
10/6/2020,16:29:12,0,<site>,0.94,90.7,0.388,109.2,88.9,90.7,8.64,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.729,0.389,5.82,11.8
10/6/2020,16:29:13,0,<site>,0.92,90.7,0.389,109.2,88.9,90.7,8.63,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.728,0.389,5.82,11.8
10/6/2020,16:29:14,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.32,70,7.66,-37.7,16.727,0.39,5.82,11.8
10/6/2020,16:29:15,0,<site>,0.85,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.31,70,7.66,-37.7,16.726,0.389,5.82,11.8
10/6/2020,16:29:16,0,<site>,0.86,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.6,16.724,0.389,5.82,11.8
10/6/2020,16:29:17,0,<site>,0.85,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.6,16.723,0.389,5.82,11.8
10/6/2020,16:29:18,0,<site>,0.84,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.6,16.722,0.389,5.82,11.8
10/6/2020,16:29:19,0,<site>,0.84,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.6,16.721,0.388,5.82,11.8
10/6/2020,16:29:20,0,<site>,0.84,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.3,70,7.66,-37.6,16.719,0.388,5.82,11.8
10/6/2020,16:29:21,0,<site>,0.84,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.29,70,7.65,-37.6,16.718,0.389,5.82,11.8
10/6/2020,16:29:22,0,<site>,0.84,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.6,16.717,0.389,5.82,11.8
10/6/2020,16:29:23,0,<site>,0.84,90.7,0.389,109.1,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.6,16.717,0.39,5.82,11.8
10/6/2020,16:29:24,0,<site>,0.85,90.7,0.389,109.1,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.6,16.716,0.39,5.82,11.8
10/6/2020,16:29:25,0,<site>,0.86,90.7,0.389,109.1,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.6,16.716,0.39,5.82,11.8
10/6/2020,16:29:26,0,<site>,0.87,90.7,0.389,109.1,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.6,16.716,0.389,5.82,11.8
10/6/2020,16:29:27,0,<site>,0.86,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.5,16.717,0.391,5.82,11.8
10/6/2020,16:29:28,0,<site>,0.87,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.5,16.718,0.389,5.82,11.8
10/6/2020,16:29:29,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.5,16.718,0.39,5.82,11.8
10/6/2020,16:29:30,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.5,16.72,0.389,5.82,11.8
10/6/2020,16:29:31,0,<site>,0.87,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.27,70,7.65,-37.5,16.721,0.388,5.82,11.8
10/6/2020,16:29:32,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.5,16.723,0.39,5.82,11.8
10/6/2020,16:29:33,0,<site>,0.89,90.7,0.389,109.2,88.8,90.7,8.63,0.552,0.05,107.7,1.28,70,7.65,-37.5,16.725,0.389,5.82,11.8
10/6/2020,16:29:34,0,<site>,0.89,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.5,16.727,0.39,5.82,11.8
10/6/2020,16:29:35,0,<site>,0.9,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.5,16.728,0.388,5.82,11.8
10/6/2020,16:29:36,0,<site>,0.89,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.27,70,7.65,-37.4,16.73,0.39,5.82,11.8
10/6/2020,16:29:37,0,<site>,0.89,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.4,16.731,0.39,5.82,11.8
10/6/2020,16:29:38,0,<site>,0.89,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.4,16.732,0.39,5.82,11.8
10/6/2020,16:29:39,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.3,16.732,0.39,5.82,11.8
10/6/2020,16:29:40,0,<site>,0.87,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.28,70,7.65,-37.3,16.733,0.39,5.82,11.8
10/6/2020,16:29:41,0,<site>,0.88,90.7,0.389,109.2,88.8,90.7,8.63,0.553,0.05,107.7,1.29,70,7.65,-37.3,16.733,0.39,5.82,11.8
10/6/2020,16:29:42,0,<site>,0.88,90.7,0.389,109.1,88.8,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.3,16.733,0.39,5.82,11.8
10/6/2020,16:29:43,0,<site>,0.88,90.7,0.389,109.1,88.8,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.3,16.733,0.391,5.82,11.8
10/6/2020,16:29:44,0,<site>,0.89,90.7,0.389,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.29,70,7.65,-37.2,16.732,0.39,5.82,11.8
10/6/2020,16:29:45,0,<site>,0.91,90.7,0.389,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.29,70,7.65,-37.2,16.732,0.39,5.82,11.8
10/6/2020,16:29:46,0,<site>,0.93,90.7,0.389,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.29,70,7.65,-37.2,16.73,0.389,5.82,11.8
10/6/2020,16:29:47,0,<site>,0.94,90.7,0.389,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.2,16.729,0.39,5.82,11.8
10/6/2020,16:29:48,0,<site>,0.96,90.7,0.389,109.1,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.1,16.728,0.39,5.82,11.8
10/6/2020,16:29:49,0,<site>,0.96,90.7,0.389,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.29,70,7.65,-37.1,16.728,0.389,5.82,11.8
10/6/2020,16:29:50,0,<site>,0.96,90.7,0.389,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.1,16.727,0.389,5.82,11.8
10/6/2020,16:29:51,0,<site>,0.96,90.7,0.389,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.27,70,7.65,-37.1,16.726,0.389,5.82,11.8
10/6/2020,16:29:52,0,<site>,0.95,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37,16.726,0.389,5.82,11.8
10/6/2020,16:29:53,0,<site>,0.93,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.27,70,7.65,-37,16.725,0.39,5.82,11.8
10/6/2020,16:29:54,0,<site>,0.92,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.27,70,7.65,-37.1,16.725,0.391,5.82,11.8
10/6/2020,16:29:55,0,<site>,0.88,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.1,16.725,0.389,5.82,11.8
10/6/2020,16:29:56,0,<site>,0.87,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.28,70,7.65,-37.1,16.724,0.39,5.82,11.8
10/6/2020,16:29:57,0,<site>,0.84,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.27,70,7.65,-37.2,16.724,0.391,5.82,11.8
10/6/2020,16:29:58,0,<site>,0.82,90.7,0.39,109.2,88.7,90.6,8.62,0.553,0.05,107.7,1.27,70,7.65,-37.2,16.724,0.39,5.82,11.8
10/6/2020,16:29:59,0,<site>,0.8,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.26,70,7.65,-37.3,16.725,0.39,5.82,11.8
10/6/2020,16:30:00,0,<site>,0.78,90.7,0.39,109.1,88.7,90.6,8.62,0.554,0.05,107.7,1.25,70,7.65,-37.3,16.725,0.39,5.82,11.8
10/6/2020,16:30:01,0,<site>,0.77,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.26,70,7.65,-37.3,16.725,0.389,5.82,11.8
10/6/2020,16:30:02,0,<site>,0.78,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.25,70,7.65,-37.3,16.725,0.39,5.82,11.8
10/6/2020,16:30:03,0,<site>,0.78,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.25,70,7.65,-37.4,16.726,0.39,5.82,11.8
10/6/2020,16:30:04,0,<site>,0.78,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.24,70,7.65,-37.4,16.726,0.389,5.82,11.8
10/6/2020,16:30:05,0,<site>,0.79,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.8,1.24,70,7.65,-37.4,16.727,0.39,5.82,11.8
10/6/2020,16:30:06,0,<site>,0.79,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.8,1.24,70,7.65,-37.4,16.727,0.39,5.82,11.8
10/6/2020,16:30:07,0,<site>,0.79,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.23,70,7.65,-37.4,16.728,0.39,5.82,11.8
10/6/2020,16:30:08,0,<site>,0.79,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.23,70,7.65,-37.4,16.728,0.389,5.82,11.8
10/6/2020,16:30:09,0,<site>,0.79,90.7,0.39,109.2,88.7,90.6,8.62,0.554,0.05,107.7,1.23,70,7.65,-37.4,16.728,0.39,5.82,11.8
10/6/2020,16:30:10,0,<site>,0.79,90.7,0.39,109.2,88.7,90.5,8.62,0.554,0.05,107.8,1.22,70,7.65,-37.4,16.728,0.389,5.82,11.8
10/6/2020,16:30:11,0,<site>,0.8,90.7,0.39,109.2,88.7,90.5,8.62,0.554,0.05,107.7,1.22,70,7.65,-37.4,16.728,0.389,5.82,11.8
10/6/2020,16:30:12,0,<site>,0.8,90.7,0.39,109.2,88.7,90.5,8.61,0.554,0.05,107.7,1.23,70,7.65,-37.4,16.728,0.39,5.82,11.8
10/6/2020,16:30:13,0,<site>,0.8,90.7,0.39,109.2,88.6,90.5,8.61,0.554,0.05,107.7,1.23,70,7.65,-37.4,16.727,0.39,5.82,11.8
10/6/2020,16:30:14,0,<site>,0.8,90.7,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.7,1.22,70,7.65,-37.4,16.727,0.39,5.82,11.8
10/6/2020,16:30:15,0,<site>,0.8,90.7,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.7,1.22,70,7.65,-37.3,16.727,0.389,5.82,11.8
10/6/2020,16:30:16,0,<site>,0.8,90.7,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.7,1.24,70,7.65,-37.3,16.727,0.39,5.82,11.8
10/6/2020,16:30:17,0,<site>,0.8,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.7,1.23,70,7.65,-37.3,16.726,0.391,5.82,11.8
10/6/2020,16:30:18,0,<site>,0.8,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.23,70,7.65,-37.2,16.726,0.392,5.82,11.8
10/6/2020,16:30:19,0,<site>,0.79,90.6,0.39,109,88.6,90.5,8.61,0.554,0.05,107.6,1.23,70,7.65,-37.1,16.725,0.393,5.82,11.8
10/6/2020,16:30:20,0,<site>,0.79,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.22,70,7.65,-37.1,16.724,0.394,5.82,11.8
10/6/2020,16:30:21,0,<site>,0.79,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.23,70,7.65,-37,16.724,0.394,5.82,11.8
10/6/2020,16:30:22,0,<site>,0.78,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.22,70,7.64,-37,16.723,0.393,5.82,11.8
10/6/2020,16:30:23,0,<site>,0.78,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.22,70,7.64,-36.9,16.722,0.393,5.82,11.8
10/6/2020,16:30:24,0,<site>,0.77,90.6,0.39,109.1,88.6,90.5,8.61,0.554,0.05,107.6,1.22,70,7.64,-36.8,16.722,0.394,5.82,11.8
10/6/2020,16:30:25,0,<site>,0.77,90.6,0.39,109.1,88.6,90.5,8.61,0.555,0.05,107.6,1.22,70,7.64,-36.8,16.721,0.394,5.82,11.8
10/6/2020,16:30:26,0,<site>,0.77,90.6,0.391,109.1,88.6,90.4,8.61,0.555,0.05,107.6,1.22,70,7.64,-36.8,16.721,0.393,5.82,11.8
10/6/2020,16:30:27,0,<site>,0.76,90.6,0.391,109.1,88.6,90.4,8.61,0.555,0.05,107.6,1.22,70,7.64,-36.7,16.72,0.394,5.82,11.8
10/6/2020,16:30:28,0,<site>,0.76,90.6,0.391,109.1,88.6,90.4,8.61,0.555,0.05,107.6,1.22,70,7.64,-36.7,16.719,0.394,5.82,11.8
